date,altersklasse_covid19,vaccination_status,entries,sumTotal,pop,inz_entries,inzsumTotal,geoRegion,type,type_variant,vaccine,data_completeness,version
202107,80+,unknown,295,1504,NA,NA,NA,CHFL,COVID19Cases,vaccine,all,limited,2021-11-10_07-50-19
202107,Unbekannt,fully_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Cases,vaccine,all,limited,2021-11-10_07-50-19
202107,Unbekannt,partially_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Cases,vaccine,all,limited,2021-11-10_07-50-19
202107,Unbekannt,not_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Cases,vaccine,all,limited,2021-11-10_07-50-19
202107,Unbekannt,unknown,1,3,NA,NA,NA,CHFL,COVID19Cases,vaccine,all,limited,2021-11-10_07-50-19
202108,0 - 9,fully_vaccinated,0,0,21,0,NA,CHFL,COVID19Cases,vaccine,all,limited,2021-11-10_07-50-19
202108,0 - 9,partially_vaccinated,0,0,10,0,NA,CHFL,COVID19Cases,vaccine,all,limited,2021-11-10_07-50-19
202108,0 - 9,not_vaccinated,2,22,880556,0.23,NA,CHFL,COVID19Cases,vaccine,all,limited,2021-11-10_07-50-19
202108,0 - 9,unknown,231,1627,NA,NA,NA,CHFL,COVID19Cases,vaccine,all,limited,2021-11-10_07-50-19
202108,10 - 19,fully_vaccinated,0,0,895,0,NA,CHFL,COVID19Cases,vaccine,all,limited,2021-11-10_07-50-19
202108,10 - 19,partially_vaccinated,0,1,1242,0,NA,CHFL,COVID19Cases,vaccine,all,limited,2021-11-10_07-50-19
202108,10 - 19,not_vaccinated,10,20,851238,1.17,NA,CHFL,COVID19Cases,vaccine,all,limited,2021-11-10_07-50-19
202108,10 - 19,unknown,889,5031,NA,NA,NA,CHFL,COVID19Cases,vaccine,all,limited,2021-11-10_07-50-19
202108,20 - 29,fully_vaccinated,0,0,6807,0,NA,CHFL,COVID19Cases,vaccine,all,limited,2021-11-10_07-50-19
202108,20 - 29,partially_vaccinated,0,2,8926,0,NA,CHFL,COVID19Cases,vaccine,all,limited,2021-11-10_07-50-19
202108,20 - 29,not_vaccinated,13,32,1026884,1.27,NA,CHFL,COVID19Cases,vaccine,all,limited,2021-11-10_07-50-19
202108,20 - 29,unknown,1151,5961,NA,NA,NA,CHFL,COVID19Cases,vaccine,all,limited,2021-11-10_07-50-19
202108,30 - 39,fully_vaccinated,0,0,10758,0,NA,CHFL,COVID19Cases,vaccine,all,limited,2021-11-10_07-50-19
202108,30 - 39,partially_vaccinated,0,1,13709,0,NA,CHFL,COVID19Cases,vaccine,all,limited,2021-11-10_07-50-19
202108,30 - 39,not_vaccinated,7,27,1223773,0.57,NA,CHFL,COVID19Cases,vaccine,all,limited,2021-11-10_07-50-19
202108,30 - 39,unknown,1251,6712,NA,NA,NA,CHFL,COVID19Cases,vaccine,all,limited,2021-11-10_07-50-19
202108,40 - 49,fully_vaccinated,1,1,14998,6.67,NA,CHFL,COVID19Cases,vaccine,all,limited,2021-11-10_07-50-19
202108,40 - 49,partially_vaccinated,1,3,18444,5.42,NA,CHFL,COVID19Cases,vaccine,all,limited,2021-11-10_07-50-19
202108,40 - 49,not_vaccinated,12,42,1173463,1.02,NA,CHFL,COVID19Cases,vaccine,all,limited,2021-11-10_07-50-19
202108,40 - 49,unknown,1207,6540,NA,NA,NA,CHFL,COVID19Cases,vaccine,all,limited,2021-11-10_07-50-19
202108,50 - 59,fully_vaccinated,2,2,23112,8.65,NA,CHFL,COVID19Cases,vaccine,all,limited,2021-11-10_07-50-19
202108,50 - 59,partially_vaccinated,1,4,30871,3.24,NA,CHFL,COVID19Cases,vaccine,all,limited,2021-11-10_07-50-19
202108,50 - 59,not_vaccinated,17,85,1251560,1.36,NA,CHFL,COVID19Cases,vaccine,all,limited,2021-11-10_07-50-19
202108,50 - 59,unknown,1093,5824,NA,NA,NA,CHFL,COVID19Cases,vaccine,all,limited,2021-11-10_07-50-19
202108,60 - 69,fully_vaccinated,0,2,23601,0,NA,CHFL,COVID19Cases,vaccine,all,limited,2021-11-10_07-50-19
202108,60 - 69,partially_vaccinated,0,6,32229,0,NA,CHFL,COVID19Cases,vaccine,all,limited,2021-11-10_07-50-19
202108,60 - 69,not_vaccinated,33,124,916447,3.6,NA,CHFL,COVID19Cases,vaccine,all,limited,2021-11-10_07-50-19
202108,60 - 69,unknown,604,3232,NA,NA,NA,CHFL,COVID19Cases,vaccine,all,limited,2021-11-10_07-50-19
202108,70 - 79,fully_vaccinated,2,6,77765,2.57,NA,CHFL,COVID19Cases,vaccine,all,limited,2021-11-10_07-50-19
202108,70 - 79,partially_vaccinated,7,21,77308,9.05,NA,CHFL,COVID19Cases,vaccine,all,limited,2021-11-10_07-50-19
202108,70 - 79,not_vaccinated,24,129,584840,4.1,NA,CHFL,COVID19Cases,vaccine,all,limited,2021-11-10_07-50-19
202108,70 - 79,unknown,360,1827,NA,NA,NA,CHFL,COVID19Cases,vaccine,all,limited,2021-11-10_07-50-19
202108,80+,fully_vaccinated,8,15,107450,7.45,NA,CHFL,COVID19Cases,vaccine,all,limited,2021-11-10_07-50-19
202108,80+,partially_vaccinated,13,77,98356,13.22,NA,CHFL,COVID19Cases,vaccine,all,limited,2021-11-10_07-50-19
202108,80+,not_vaccinated,38,240,254092,14.96,NA,CHFL,COVID19Cases,vaccine,all,limited,2021-11-10_07-50-19
202108,80+,unknown,264,1768,NA,NA,NA,CHFL,COVID19Cases,vaccine,all,limited,2021-11-10_07-50-19
202108,Unbekannt,fully_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Cases,vaccine,all,limited,2021-11-10_07-50-19
202108,Unbekannt,partially_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Cases,vaccine,all,limited,2021-11-10_07-50-19
202108,Unbekannt,not_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Cases,vaccine,all,limited,2021-11-10_07-50-19
202108,Unbekannt,unknown,0,3,NA,NA,NA,CHFL,COVID19Cases,vaccine,all,limited,2021-11-10_07-50-19
202109,0 - 9,fully_vaccinated,0,0,23,0,NA,CHFL,COVID19Cases,vaccine,all,limited,2021-11-10_07-50-19
202109,0 - 9,partially_vaccinated,0,0,12,0,NA,CHFL,COVID19Cases,vaccine,all,limited,2021-11-10_07-50-19
202109,0 - 9,not_vaccinated,2,24,880552,0.23,NA,CHFL,COVID19Cases,vaccine,all,limited,2021-11-10_07-50-19
202109,0 - 9,unknown,276,1903,NA,NA,NA,CHFL,COVID19Cases,vaccine,all,limited,2021-11-10_07-50-19
202109,10 - 19,fully_vaccinated,0,0,1206,0,NA,CHFL,COVID19Cases,vaccine,all,limited,2021-11-10_07-50-19
202109,10 - 19,partially_vaccinated,0,1,1189,0,NA,CHFL,COVID19Cases,vaccine,all,limited,2021-11-10_07-50-19
202109,10 - 19,not_vaccinated,2,22,850980,0.24,NA,CHFL,COVID19Cases,vaccine,all,limited,2021-11-10_07-50-19
202109,10 - 19,unknown,934,5965,NA,NA,NA,CHFL,COVID19Cases,vaccine,all,limited,2021-11-10_07-50-19
202109,20 - 29,fully_vaccinated,0,0,8926,0,NA,CHFL,COVID19Cases,vaccine,all,limited,2021-11-10_07-50-19
202109,20 - 29,partially_vaccinated,0,2,9144,0,NA,CHFL,COVID19Cases,vaccine,all,limited,2021-11-10_07-50-19
